,0,1,2,3,4,5
0,0.03,0.48,0.13,0.02,0.02,0.32
1,0.0,0.45,0.2,0.02,0.01,0.32
2,0.0,0.11,0.53,0.04,0.04,0.28
3,0.01,0.0,0.0,0.78,0.2,0.0
4,0.01,0.16,0.49,0.04,0.05,0.25
5,0.01,0.25,0.22,0.05,0.02,0.45
6,0.5,0.0,0.0,0.03,0.47,0.0
