,0,1,2,3,4,5,6
0,0.03,0.49,0.15,0.01,0.02,0.02,0.27
1,0.01,0.45,0.17,0.01,0.07,0.02,0.28
2,0.01,0.13,0.41,0.03,0.12,0.02,0.27
3,0.01,0.0,0.0,0.72,0.15,0.12,0.0
4,0.0,0.07,0.23,0.1,0.38,0.05,0.16
5,0.03,0.2,0.4,0.03,0.08,0.02,0.24
6,0.02,0.24,0.26,0.02,0.08,0.0,0.38
7,0.45,0.0,0.0,0.02,0.1,0.43,0.0
