,0,1,2,3,4,5,6,7
0,0.72,0.0,0.0,0.15,0.12,0.0,0.0,0.01
1,0.01,0.45,0.0,0.07,0.02,0.17,0.28,0.0
2,0.02,0.08,0.46,0.09,0.01,0.02,0.32,0.01
3,0.09,0.08,0.0,0.38,0.05,0.24,0.16,0.01
4,0.03,0.2,0.3,0.09,0.02,0.09,0.24,0.02
5,0.04,0.17,0.21,0.16,0.03,0.14,0.24,0.0
6,0.02,0.24,0.0,0.08,0.0,0.25,0.38,0.02
7,0.01,0.48,0.0,0.02,0.02,0.16,0.27,0.03
8,0.02,0.0,0.0,0.11,0.4,0.0,0.0,0.47
