,State 0,State 1,State 2,State 3,State 4,State 5
State 0,0.0,0.286,0.204,0.0,0.041,0.469
State 1,0.0,0.359,0.436,0.026,0.0,0.179
State 2,0.0,0.128,0.639,0.008,0.015,0.211
State 3,,,,,,
State 4,0.008,0.025,0.612,0.0,0.074,0.281
State 5,0.021,0.135,0.167,0.021,0.021,0.635
