,State 0,State 1,State 2,State 3,State 4,State 5,State 6,State 7
State 0,,,,,,,,
State 1,0.0,0.359,0.0,0.154,0.0,0.333,0.154,0.0
State 2,0.016,0.095,0.698,0.0,0.0,0.0,0.19,0.0
State 3,0.0,0.068,0.0,0.356,0.017,0.322,0.237,0.0
State 4,0.0,0.04,0.404,0.141,0.03,0.091,0.283,0.01
State 5,0.0,0.16,0.26,0.14,0.0,0.14,0.3,0.0
State 6,0.0,0.136,0.0,0.057,0.0,0.261,0.523,0.023
State 7,0.0,0.325,0.0,0.0,0.05,0.275,0.35,0.0
