,State 0,State 1,State 2,State 3,State 4,State 5,State 6
State 0,0.0,0.43,0.174,0.023,0.047,0.012,0.314
State 1,0.009,0.527,0.091,0.009,0.055,0.009,0.3
State 2,0.042,0.229,0.188,0.062,0.188,0.021,0.271
State 3,0.0,0.0,0.0,0.724,0.0,0.276,0.0
State 4,0.0,0.091,0.212,0.121,0.424,0.0,0.152
State 5,0.032,0.381,0.302,0.048,0.016,0.0,0.222
State 6,0.042,0.306,0.181,0.056,0.083,0.0,0.333
