,State 0,State 1,State 2,State 3,State 4
State 0,0.759,0.0,0.0,0.167,0.074
State 1,0.0,0.455,0.282,0.08,0.183
State 2,0.0,0.352,0.346,0.145,0.157
State 3,0.163,0.033,0.072,0.373,0.359
State 4,0.04,0.19,0.057,0.25,0.463
Init prob,0.06666666666666667,0.175,0.2,0.15,0.4083333333333333
