,0,1,2,3,4
0,0.49,0.1,0.28,0.13,0.01
1,0.16,0.47,0.25,0.12,0.0
2,0.24,0.11,0.58,0.01,0.06
3,0.21,0.13,0.05,0.61,0.0
4,0.05,0.0,0.24,0.0,0.71
5,0.33,0.2,0.38,0.08,0.02
